Number, Message, Solution, deduplicationKeys
03018, 'Abstract Class: The \'${property}\' property is not bound to a value set or fixed to a code. This property is core to the target resource and usually should be constrained.', 'Constrain the property if possible', 'errorNumber'
03019, 'Start creating extension',,
03020, 'Done creating extension',,
03021, 'HL7 IGs require a package-list.json file.  A starter version has been written to ${packageListFile}. For more information on package files, see: http://wiki.hl7.org/index.php?title=FHIR_IG_PackageList_doco', 'Edit the packageListFile', 'errorNumber'
03022, 'WARNING: Overwriting generated profile with patch: ${patchFile}',,
03023, 'Start exporting element logical model',,
03024, 'Done exporting element logical model',,
04001, 'Unsupported code system: ${codeSystem}', 'Unknown', 'errorNumber'
05001, 'Starting CLI Import/Export',,
05002, 'Finished CLI Import/Export',,
05003, 'Skipping CIMCORE export',,
05004, 'Skipping Data Dictionary export',,
05005, 'Skipping ES6 export',,
05006, 'Skipping FHIR export',,
05007, 'Skipping JSON Schema export',,
05008, 'Skipping Model Docs export',,
06001, 'Start generating class',,
06002, 'Done generating class',,
07001, 'Unknown constraint type ${constraintType}.', 'Unknown', 'errorNumber'
07002, 'Compiling Documentation for ${count} namespaces...',,
07003, 'Building documentation pages for ${count} elements...',,
08001, 'Exporting namespace.',,
08002, 'Finished exporting namespace.',,
08003, 'Exporting element',,
11001, 'Element name '${name}' should begin with a capital letter', 'Rename the specified Element', 'errorNumber'
11002, 'Entry Element name '${name}' should begin with a capital letter', 'Rename the specified EntryElement', 'errorNumber'
11003, 'Unable to resolve value set reference: ${valueSet}', 'Invalid value set reference  double check the name and the path', 'errorNumber'
11004, 'Unsupported binding strength: ${bindingStrength}. Defaulting to REQUIRED', 'Binding strength has to be one of the following: -mus be' (required) -mus be X if covered' (extensible) should be' (preferred) could be' (optional)', 'errorNumber'
11005, 'Error parsing source path: ${path1}', 'Invalid path to definitions. Double check path.', 'errorNumber'
11006, 'Invalid config file. Should be valid JSON dictionary', 'Make sure your 'config.json' file is using a valid format for JSON.', 'errorNumber'
11007, 'Unsupported grammar version: ${versionMajor}.${versionMinor} ', 'Grammar Version for file must be 5.0 (or above)', 'errorNumber'
11008, 'Defining value sets by URL has been deprecated in ValueSet files. ValueSet ${valueSet1} ignored.', 'Define the value set with a name using proper syntax.', 'errorNumber'
11009, 'Defining value sets by URN has been deprecated in ValueSet files. ValueSet ${valueSet1} ignored.', 'Define the value set with a name using proper syntax.', 'errorNumber'
11010, 'Could not resolve code system for alias: ${alias1}', 'Invalid Codesystem  double check spelling', 'errorNumber'
11011, 'Uses statements have been deprecated in ValueSet files. Uses statement ignored.', 'Uses statement is unnecessary. Refer to documentation for proper syntax', 'errorNumber'
11012, 'Only default path definitions are allowed in ValueSet files. Path definition ignored.', 'Use one of the preset path definitions defined in the documentation.', 'errorNumber'
11013, 'Failed to resolve definition for ${elementName}', 'The referenced Element doesn't exist in the current namespace  or in any of its inherited parents. Check spelling errors as well as imports.', 'errorNumber'
11014, 'Failed to resolve definition for primitive', 'Only certain primitives are supported. Please refer to the documentation to see the full list.', 'errorNumber'
11015, 'token recognition error at: ${character}', 'This is usually a typo issue. Investigate keywords and missing colons around the specificed text input.', 'errorNumber'
11016, 'mismatched input ${input} expecting ${listOfKeywords}', 'This is usually a typo issue. Investigate spelling and keywords used around the specificied text input.', 'errorNumber'
11017, 'Cannot resolve path without namespaces', 'There was a failure to parse the namespace. Ensure the namespace is correctly defined.', 'errorNumber'
11018, 'Failed to resolve path for ${name}.', 'Unknown', 'errorNumber'
11019, 'Found conflicting path for ${name} in multiple namespaces: ${nameSpaces}', 'Unknown', 'errorNumber'
11020, 'Failed to resolve vocabulary for ${name}.', 'Unknown', 'errorNumber'
11021, 'Found conflicting vocabularies for ${name} in multiple namespaces: ${nameSpaces}', 'Unknown', 'errorNumber'
11022, 'Found conflicting definitions for ${name} in multiple namespaces: ${nameSpaces}', 'Unknown', 'errorNumber'
11023, 'extraneous input ${input} expecting ${listOfKeywords}', 'This is usually a typo issue. Investigate spelling and keywords used around the specificied text input.', 'errorNumber'
11024, 'Elements cannot use ${value} modifier and specify  ${value} field at same time.', 'Unknown', 'errorNumber'
11025, 'Fields cannot be constrained to type ${value} ', 'Unknown', 'errorNumber'
// DEPRECATED: 11026, 'ref( ${value} ) is an unsupported construct; treating as ${value} without the reference.', 'Unknown', 'errorNumber'
11027, 'Unable to import property ${fqn1}  unknown value type: ${valueType1}', 'The type either does not exist  or the import tool needs to be updated.', 'errorNumber'
11028, 'Unable to import unknown constraint type: ${constraintType1} ', 'The type either does not exist  or the import tool needs to be updated.', 'errorNumber'
11029, 'Unable to import mapping. Unknown rule type: ${ruleType}', 'The type either does not exist  or the import tool needs to be updated.', 'errorNumber'
11030, 'Unable to import VS rule  unknown rule type: ${ruleType1}', 'The type either does not exist  or the import tool needs to be updated.', 'errorNumber'
11031, 'Unable to import FixedValueConstraint unknown fixed value type: ${ruleType1}', 'The value type either does not exist  or the import tool needs to be updated.', 'errorNumber'
11032, 'Project configuration not found! Exiting the program.', 'There was an error finding or loading the project.json configuration file. Please double check that it exists and is valid.', 'errorNumber'
11033, 'Name ${elementEntryName} already exists.', 'The entity or element name already exists within the namespace and the most recently defined element or entry name will be used.', 'errorNumber'
11034, 'ValueSet name ${vsName} already exists.', 'The value set name already exists within the namespace.', 'errorNumber'
11035, 'Elements cannot be based on ${value} keyword', 'Unknown', 'errorNumber'
11036, 'Path not found for ${identifier}: ${path}', 'Unknown', 'errorNumber'
11037, 'Definition not found for data element in content profile path: ${cpProfilePath}', 'Unknown', 'errorNumber'
11038, 'Could not find content profile file: ${cpFile}', 'Unknown', 'errorNumber'
12001, 'Cannot resolve element definition.', 'Element doesn't exist. Double check spelling and inheritance', 'errorNumber'
12002, 'Reference to non-existing base: ${elementName1}', 'Base doesn't exist. Double check spelling and inheritance.', 'errorNumber'
12003, 'No cardinality found for value: ${value1}', 'Explicitly define cardinality for that value.', 'errorNumber'
12004, 'No cardinality found for field ${field1} in ${field2}. ',  'Explicity define cardinality for that field.', 'errorNumber'
12005, 'Cannot override ${oldValue1} with ${newValue2}', 'Double check types match.', 'errorNumber'
12006, 'Cannot override ${oldValue1} with ${newValue2} since it is not one of the options', 'Verify Identifiers match.', 'errorNumber'
12007, 'Cannot override ${oldValue1} with ${newValue2} Verify Identifiers match.', 'Unknown', 'errorNumber'
12008, 'Cannot override ${oldValue1} with ${newValue2} since overriding ChoiceValue is not supported', 'Verify Identifiers match.', 'errorNumber'
12009, 'Unsupported constraint type: ${constraint1} Invalid constraint syntax.', 'Consult documentation to see what constraints are supported', 'errorNumber'
12010, 'Cannot constrain cardinality of ${name1} from ${smallCardinality} to ${biggerCardinality'}, 'You can only narrow the cardinality. You cannot constrain it to have a larger range than its parent', 'errorNumber'
12011, 'Cannot further constrain cardinality of ${name1} from ${cardinality1} to ${cardinality2}', 'You can only narrow the cardinality. You cannot constrain it to have a larger range than its parent', 'errorNumber'
12012, 'Cannot constrain type of ${name1} to ${type1}', 'Make sure base types match', 'errorNumber'
12013, 'Cannot constrain type of ${name1} since it has no identifier Invalid Element', 'Unknown', 'errorNumber'
12014, 'Cannot constrain type of ${name1} to ${type1}', 'Make sure base types match', 'errorNumber'
12015, 'Cannot further constrain type of ${name1} from ${type1} to ${type2} The two elements aren't based on the same parent. You cannot constrain an element to one that is completely distinct.', 'Unknown', 'errorNumber'
12017, 'Cannot constrain type of ${name1} since it has no identifier ', 'Unknown', 'errorNumber'
12018, 'Cannot constrain element ${name1} to ${target1} since it is an invalid sub-type', 'Element has to be based on ${s} or otherwise is a child of ${s}.', 'errorNumber'
12020, 'Cardinality of ${name1} not found. Please explicitly define the cardinality.', 'Unknown', 'errorNumber'
12021, 'Cannot include cardinality on ${name1}  cardinality of ${card1} doesnt fit within ${card2}', 'The cardinality of included parameters must be as narrow or narrower than the property it contains.', 'errorNumber'
12022, 'Cannot constrain valueset of ${name1} since it has no identifier', 'Unknown', 'errorNumber'
12023, 'Cannot constrain valueset of ${name1} since neither it nor its value is a concept', 'Unknown', 'errorNumber'
12024, 'Cannot constrain valueset of ${name1} since it is already constrained to a single code', 'Unknown', 'errorNumber'
12025, 'Cannot constrain code of ${name1} since neither it nor its value is a concept', 'Unknown', 'errorNumber'
12026, 'Cannot constrain included code of ${name1} since neither it nor its value is a concept', 'Unknown', 'errorNumber'
12027, 'Cannot constrain boolean value of ${name1} since neither it nor its value is a boolean' , 'Unknown', 'errorNumber'
12028, 'Cannot constrain boolean value of ${name1} to ${value1} since a previous constraint constrains it to ${value2}' , 'Unknown', 'errorNumber'
12029, 'Cannot resolve element definition for ${name1}', 'This is due to a incomplete definition for an element. Please refer to the document for proper definition syntax.', 'errorNumber'
12030, 'Cannot determine target item', 'System error.', 'errorNumber'
12031, 'Cannot resolve data element definition from path: ${path1}', 'Check spelling for field or value.', 'errorNumber'
12032, 'Cannot resolve data element definition from path: ${path1} ', 'Check spelling for field or value.', 'errorNumber'
12033, 'Cannot map Value since element does not define a value', 'Define a value for your element', 'errorNumber'
12034, 'Cannot map Value since it is unsupported type: ${valueType1}', 'Unknown', 'errorNumber'
12035, 'Found multiple matches for field ${field1}', ' Please use fully qualified identifier.', 'errorNumber'
12036, 'Could not find expanded definition of ${element}. Inheritance calculations will be incomplete.', 'Double check shr.base.Entry is defined within the specifications.', 'errorNumber'
12037, 'Could not find based on element ${element} for child element ${element}.', ' Double check the basedOn element is defined within the specifications and correctly referenced.', 'errorNumber'
12038, 'Cannot constrain type of ${target1} since it did not resolve to a value',  'Unknown', 'errorNumber'
12039, 'Cannot resolve target of value type constraint on ${target1} ',  'Unknown', 'errorNumber'
12040, 'Cannot resolve target of value includes type constraint on ${target1}.' ,  'Unknown', 'errorNumber'
13001, 'Invalid FHIR target: ${target1}', 'Unknown', 'errorNumber'
13002, 'Cannot flag path as mapped', 'Unknown', 'errorNumber'
13003, 'Splicing on include type constraints with paths is not supported', 'Unknown', 'errorNumber'
13004, 'Slicing required to disambiguate multiple mappings to ${target1}', 'Unknown', 'errorNumber'
13005, 'Invalid source path ', 'Unknown', 'errorNumber'
13006, 'Invalid or unsupported target path', 'Unknown', 'errorNumber'
13007, 'Cannot unroll contentReference ${contentReference} on ${element1} because it is not a local reference', 'Unknown', 'errorNumber'
13008, 'Invalid content reference on ${element1}: ${contentReference}', 'Unknown', 'errorNumber'
13009, 'Cannot unroll ${element}. Create an explicit choice element first.', 'Unknown', 'errorNumber'
13010, 'Cannot unroll ${element1} at ${element2}: invalid SHR element.', 'Unknown', 'errorNumber'
13011, 'Cannot make choice element explicit since it is not a choice ([x]): ${element}', 'Unknown', 'errorNumber'
13012, 'Cannot make choice element explicit at ${element}. Invalid SHR identifier: ${identifier}.', 'Unknown', 'errorNumber'
13013, 'Invalid target path. Cannot apply cardinality constraint.', 'Unknown', 'errorNumber'
13014, 'Cannot constrain cardinality from ${cardinality1} to ${cardinality2} ', 'Unknown', 'errorNumber'
13015, 'Invalid target path. Cannot apply fixed value.', 'Unknown', 'errorNumber'
13016, 'Currently  only fixing codes is supported (value must contain '#'). Unable to fix to ${value}.', 'Unknown', 'errorNumber'
13017, 'Incompatible cardinality (using aggregation). Source cardinality ${srcCardinality} does not fit in target cardinality ${targetCardinality}', 'Unknown', 'errorNumber'
13018, 'Cannot constrain cardinality to ${card} because cardinality placement is ambiguous. Explicitly constrain', 'parent elements in target path.', 'errorNumber'
13019, 'Cannot constrain cardinality to ${card} because there is no tail cardinality min that can get us there', 'Unknown', 'errorNumber'
13020, 'Cannot constrain cardinality to ${card} because there is no tail cardinality max that can get us there', 'Unknown', 'errorNumber'
13021, 'Cannot constrain cardinality to ${card} because there is no tail cardinality that can get us there', 'Unknown', 'errorNumber'
13022, 'Mismatched types. Cannot map ${sourceValue} to ${mapping}', 'Find the EntryElement referenced in the error details and change it to match data type of target field'. 'Unknown', 'errorNumber;mappingRule'
13023, 'Cannot resolve element definition for ${element}', 'Unknown', 'errorNumber'
13024, 'Failed to resolve element path from ${element1} to ${path1}', 'Unknown', 'errorNumber'
13025, 'Applying constraints to profiled children not yet supported. SHR doesn\', 'Unknown', 'errorNumber'
13026, 'Failed to resolve path from ${element1} to ${path1} ', 'Unknown', 'errorNumber'
13027, 'Unsupported binding strength: ${bindingStrength1}', 'Unknown', 'errorNumber'
13028, 'Cannot change binding strength from ${bindingStrength1} to ${bindingStrength2}', 'Unknown', 'errorNumber'
13029, 'Cannot override value set constraint from ${uri1} to ${uri2}', 'Unknown', 'errorNumber'
13030, 'Found more than one value set to apply to ${element1}. This should never happen and is probably a bug in the tool.', 'Unknown', 'errorNumber'
13031, 'Found more than one code to fix on ${element1}. This should never happen and is probably a bug in the tool.', 'Unknown', 'errorNumber'
13032, 'Cannot fix code on ${element1} because source value is not code-like. This should never happen and is probably a bug in the tool. ', 'Unknown', 'errorNumber'
13033, 'Cannot fix code on ${element} because source value is not code-like. This should never happen and is probably a bug in the tool. ', 'Unknown', 'errorNumber'
13034, 'Cannot override code constraint from ${value1} to ${value2} ', 'Unknown', 'errorNumber'
13035, 'Cannot override boolean constraint from ${value1} to ${value2}', 'Unknown', 'errorNumber'
13036, 'Found more than one boolean to fix on ${element1}. This should never happen and is probably a bug in the tool.', 'Unknown', 'errorNumber'
13037, 'Conversion from ${value1} to one of ${type1} drops boolean constraints', 'Unknown', 'errorNumber'
13038, 'Conversion from ${value1} to one of ${type1} drops value set constraints', 'Unknown', 'errorNumber'
13039, 'Conversion from ${value1} to one of ${type1} drops code constraints', 'Unknown', 'errorNumber'
13040, 'Conversion from ${value1} to one of ${type1} drops includesCode constraints', 'Unknown', 'errorNumber'
13041, 'Unable to establish namespace for ${elementName1}', 'Double check imports and element name spelling.', 'errorNumber'
13042, 'No slice name supplied for target. This should never happen and is probably a bug in the tool.', 'Unknown', 'errorNumber'
13043, 'Couldn’t find target in slice ${slice} (Exporting)', 'Unknown', 'errorNumber'
13044, 'Target resolves to multiple elements but is not sliced', 'Unknown', 'errorNumber'
13045, 'Unable to establish namespace for ${field1} (Extensions)', 'Unknown', 'errorNumber'
13046, 'Mapping to ${mapTarget} 's ${ruleTarget}: slice could not be found.', 'Unknown', 'errorNumber'
13047, 'Couldn't find sd to unroll ${element1} ${element2} ${element3}', 'Unknown', 'errorNumber'
13048, 'Cannot override code constraint from ${system1} | ${code1} to ${system2} | ${code2} ', 'Unknown', 'errorNumber'
13049, 'Unexpected error processing mapping to FHIR. Error is ${errorText}', 'Unknown', 'errorNumber'
13050, 'Unexpected error processing mapping rule. ${errorText} ', 'Unknown', 'errorNumber'
13051, 'Unexpected error adding extension. ${errorText}', 'Unknown', 'errorNumber'
13052, 'Unsupported field value type: ${fieldValue1}.',  'Unknown', 'errorNumber'
13053, 'Unsupported value type: ${valueType1}. ',  'Unknown', 'errorNumber'
13054, 'Using profile that is currently in the middle of processing: ${profileId}.', 'Unknown', 'errorNumber'
13055, 'Using extension that is currently in the middle of processing: ${extensionId}.', 'Unknown', 'errorNumber'
13056, 'Cannot fix ${target1} to ${value1} since ${target2} is not one of: ${allowableTypes1}.', 'Unknown', 'errorNumber'
13057, 'Could not fix ${target1} to ${value1}; failed to detect compatible type for value ${value2}.', 'Unknown', 'errorNumber'
13058, 'Cannot fix ${target1} to ${value1} since it is not a ${type1} type.', 'Unknown', 'errorNumber'
13059, 'Cannot fix ${target1} to ${value1} since it is already fixed to ${otherValue1}', 'Unknown', 'errorNumber'
13060, 'Could not determine how to map nested value (${elementPath}) to FHIR profile.', 'Occurs on the FHIR profile export when there are multiple levels of reference specified. e.g.: LaboratoryObservationTopic.Specimen.CollectionSite within LaboratoryObservationTopic. Resolved by creating a reference in the cimi entity to FHIR map in cimi_entity_map.txt.', 'errorNumber'
13061, 'Mapping ${pathName1} sub-fields is currently not supported.',  'Unknown', 'errorNumber'
13063, 'Could not find FHIR element with ${path1} %s for content profile rule with ${path2}',  'Unknown', 'errorNumber'
13064, 'Could not find FHIR element for content profile rule with path ${path}',  'Unknown', 'errorNumber'
13065, 'Could not find FHIR element subextension for content profile rule with path ${path}',  'Unknown', 'errorNumber'
13070, 'Cannot make choice element explicit at ${id1}. Invalid identifier: ${id2}. ', 'Unknown', 'errorNumber'
13071, 'Cannot make choice element explicit at ${element1}. Could not find compatible type match for: ${element2}.', 'Unknown', 'errorNumber'
13072, 'Target path ${targetPath1} and slice path ${slicePath1} are not compatible. ', 'Unknown', 'errorNumber'
13073, 'Could not resolve sliced path: ${slicedPath1} (likely a tooling issue).',  'Unknown', 'errorNumber'
13074, 'Could not find element to slice at ${slicePath1}',  'Unknown', 'errorNumber'
13075, 'Cannot create slice since there is no slice-on command.',  'Unknown', 'errorNumber'
13076, 'Unsupported choices in fields',  'Unknown', 'errorNumber'
13077, 'Invalid file ${fileName1} ',  'Unknown', 'errorNumber'
13078, 'Invalid config file: ${configFilename1} ',  'Unknown', 'errorNumber'
13079, 'Resolution error ${errorText} ',  'Unknown', 'errorNumber'
13082, 'Unexpected error exporting element to FHIR Logical Model. ${errorText} ',  'Unknown', 'errorNumber'
13083, 'Could not find based on element ${element1} for child element ${element2}. ',  'Unknown', 'errorNumber'
13084, 'Could not find expanded definition of shr.base.Entry. Inheritance calculations for ${identifier1} will be incomplete.', 'Unknown', 'errorNumber'
13085, 'Cannot resolve element definition.', 'Unknown', 'errorNumber'
13086, 'Cannot override ${oldValue1} with ${newValue1} since the new options are not compatible types with the original.', 'Unknown', 'errorNumber'
13087, 'Cannot resolve target of card constraint on ${target1} ',  'Unknown', 'errorNumber'
13088, 'Invalid constraint path: ${target1}',  'Unknown', 'errorNumber'
13089, 'Cannot determine target item of mapping for ${identifier1}',  'Unknown', 'errorNumber'
13114, 'Cannot create extension with value[x] type: ${type}', 'Check value to ensure it is a primitive, maps to a FHIR datatype, or is an Entry (which allows references)', 'errorNumber'
13115, 'Couldn\'t identify appropriate Extension.value[x] value for ${elementId}. Is it an attempt to reference a non-Entry?', 'Check value to ensure it is a primitive, maps to a FHIR datatype, or is an Entry (which allows references)', 'errorNumber'
13116, 'Package-id '${packageId}' (found in package-list.json) does not match npm-name '${npmName}' from config file', 'Fix packageId in package-list.json file', 'errorNumber'
13117, 'Canonical URL '${packageUrl}' (found in package-list.json) does not match canonical URL '${canonicalUrl}' from config file', 'Fix canonical URL in package-list.json file', 'errorNumber'
13118, 'The package-list.json file must have at least one listed publication object', 'Add at least one publication object.', 'errorNumber'
13119, 'The first publication object in the package-list.json list must be the CI build (with "version":"curent", "status":"ci-build", and "current":true)', 'Add the CI Build entry to the publication objects in package-list.json', 'errorNumber'
13120, 'The package-list.json contains the invalid (placeholder) path for the CI build: ${ciPath}', 'Update the path to the CI build with the real CI build URL', 'errorNumber'
13121, 'Namespace strategy requires config.implementationGuide.primarySelectionStrategy.primary to be an array', 'Update the config file so that config.implementationGuide.primarySelectionStrategy.primary is an array', 'errorNumber'
13122, 'Hybrid strategy requires config.implementationGuide.primarySelectionStrategy.primary to be an array', 'Update the config file so that config.implementationGuide.primarySelectionStrategy.primary is an array', 'errorNumber'
13123, 'Specified extraResources path is not valid: ${path}', 'Fix or remove the implementationGuide.extraResources value in the config to be a valid path', 'errorNumber'
13124, 'Invalid extra resource. Extra resource JSON must include id and resourceType properties: ${resourcePath}.', 'Add id and/or resourceType to the resource', 'errorNumber'
13125, 'Invalid extra resource. IG is for FHIR ${igVersion}, but resource is for FHIR ${resourceVersion}: ${resourcePath}', 'Replace resource with resource using same FHIR version as the IG', 'errorNumber'
13126, 'Invalid extra resource. Only the following resource types are currently supported: StructureDefinition, ValueSet, CodeSystem, SearchParameter, OperationDefinition, CapabilityStatement, Conformance.  Found: ${resourceType}.', 'Remove unsupported resource.', 'errorNumber'
13127, 'Invalid extra resource.  Resource must be valid JSON: ${resourcePath}.', 'Remove invalid JSON resource.', 'errorNumber'
13128, 'Specified examples path is not valid: ${path}', 'Fix implementationGuide.examples config value to point to valid path', 'errorNumber'
14001, 'Unsupported value set rule type: ${vsRuleType}', 'Unknown', 'errorNumber'
14002, 'Unknown type for value ${value1}', 'Unknown', 'errorNumber'
14003, 'Unknown type for constraint ${constraint1}, 'Unknown', 'errorNumber'
14004, 'Unknown type for constraint ${constraint}, 'Unknown', 'errorNumber'
15001, 'Unable to successfully serialize element ${identifierName} into CIMCORE, failing with error ${errorText}',  'Unknown, 'errorNumber'
15002, 'Unable to successfully serialize value set ${valueSet} into CIMCORE, failing with error ${errorText}',  'Unknown, 'errorNumber'
15003, 'Unable to successfully serialize mapping ${mappingIdentifier} into CIMCORE, failing with error ${errorText}',   'Unknown, 'errorNumber'
15004, 'Unable to successfully serialize ${nameSpace} meta information ${} into CIMCORE, failing with error ${errorText}', 'Unknown, 'errorNumber'
15005, 'Failure in CIMCORE export. Aborting with error message: ${errorText}',  'Unknown, 'errorNumber'
15006, 'Failure in data dictionary export. Aborting with error message: ${errorText}',  'Unknown, 'errorNumber'
15007, 'Failure in ES6 export. Aborting with error message: ${errorText}',  'Unknown, 'errorNumber'
15008, 'Failure in FHIR export. Aborting with error message: ${errorText}',  'Unknown, 'errorNumber'
15009, 'Failure in JSON Schema export. Aborting with error message: ${errorText}',  'Unknown, 'errorNumber'
15010, 'Failure in Model Doc export. Aborting with error message: ${errorText}',  'Unknown, 'errorNumber'
15011, 'CIMCORE is required for generating Model Doc. Skipping Model Docs export.', 'Do not skip CIMCORE if Model Doc should be generated', 'errorNumber'
15101, 'Cumulative slice min cardinalities ${totalMinimum} exceed the max cardinality (${maxCard}) for the containing array at ${baseArray}.', 'Unknown, 'errorNumber'
16001, 'Could not identify fixed value for: ${element1}', 'Unknown, 'errorNumber'
16002, 'Unable to find field with identifer ${elementId1} on element ${currDefId1}; Original Element: ${defId1}; full mapping: ${mapping1}; FHR Path: ${elementPath1} ID: ${elementId2}', 'Unknown, 'errorNumber'
16003, 'Value referenced in mapping but none exist on this element ${element1}', 'Unknown, 'errorNumber'
16004, 'Value referenced in mapping but none exist on this element ${element1}', 'Unknown, 'errorNumber'
16005, 'Cannot create proper inheritance tree w/ multiple based on elements.  Using first element.', 'Unknown, 'errorNumber'
16006, 'No profile to match on, for extension ${extensionId} element: ${elementIdOrPath}', 'Unknown', 'errorNumber'
16007, 'Unable to find matching extension with url ${profileUrl}', 'Unknown', 'errorNumber'
16008, 'Cannot resolve element definition for ${elementFqn}', 'Unknown', 'errorNumber'
17001, 'Error rendering model doc: ${errorText}',  'Unknown', 'errorNumber'
17002, 'Error copying files for export of model doc: ${errorText}',  'Unknown', 'errorNumber'
18001, 'Clashing property names: ${name1} and ${name2} ',  'Unknown', 'errorNumber'
18002, 'Ignoring field defined as a choice: ${field1}',   'Unknown', 'errorNumber'
18003, 'Ignoring name-less field: ${field1} ', 'Unknown', 'errorNumber'
18004, 'Ignoring restricted field name: Value :  ${field1} ',  'Unknown', 'errorNumber'
18005, 'Choices with options with cardinalities that are not exactly one are illegal ${value1}. Ignoring option ${option1}',  'Unknown', 'errorNumber
18006, 'Unsupported Incomplete', 'Unknown', 'errorNumber'
18007, 'Unknown type for value ${value1} ', 'Unknown', 'errorNumber'
18008, 'Could not find definition for ${supertype1} which is a supertype of ${def1}', 'Unknown', 'errorNumber'
18009, 'Internal error unexpected constraint target: ${target1} for constraint ${constraint1}'A, 'Unknown', 'errorNumber'
18010, 'Multiple valueset constraints found on a single element ${element1}', 'Unknown', 'errorNumber'
18011, 'Multiple code constraints found on a single element ${element1} ',  'Unknown', 'errorNumber'
18012, 'Internal error: unhandled constraint ${constraint1} ', 'Unknown', 'errorNumber'
18013, 'Encountered a constraint path containing a primitive ${pathId1} at index ${index1} that was not the leaf: ${constraint1} ', 'Unknown', 'errorNumber'
18014, 'Encountered a constraint path with a primitive leaf ${pathId1} on an element that lacked a value: ${constraint1} ', 'Unknown', 'errorNumber'
18015, 'Encountered a constraint path with a primitive leaf ${pathId1} on an element with a mismatched value: ${constraint1} on valueDef ${valueDef1} ', 'Unknown', 'errorNumber'
18016, 'Encountered a constraint path with a primitive leaf ${pathId1} on an element with a mismatched value: ${constraint1} on valueDef ${valueDef1} ', 'Unknown', 'errorNumber'
18017, 'Cannot resolve element definition for ${pathId1} on constraint ${constraint1}. ', 'Unknown', 'errorNumber'
18018, 'Element ${element1} lacked any fields or a value that matched ${pathId1} as part of constraint ${constraint1} ', 'Unknown', 'errorNumber'
18019, 'Element ${element1} lacked a field or a value that matched ${pathId1} as part of constraint ${constraint1} ', 'Unknown', 'errorNumber'
18020, 'Encountered an unnormalized constraint path containing a primitive ${pathId1} at index ${index1}: ${constraint1} ', 'Unknown', 'errorNumber'
18021, 'Element ${element1} lacked any fields or a value that matched ${pathId1} as part of constraint ${constraint1} ', 'Unknown', 'errorNumber'
18022, 'Target of an unnormalized constraint: ${target1} does not have a value. Constraint is: ${constraint1} ', 'Unknown', 'errorNumber'
18023, 'Constraint should not be on the value (except for choices): ${target1} in an expanded object model ${constraint1}. Ignoring constraint.', 'Unknown', 'errorNumber'
18024, 'Target of an unnormalized constraint: ${constraint1} was a choice value that did not have a valid option: ${identifier1} ', 'Unknown', 'errorNumber'
