Number, Message, Solution
13037 , 'Conversion from $VALUE to one of $TYPE drops boolean constraints' , 'Unknown'
13038 , 'Conversion from $VALUE to one of $TYPE drops value set constraints' , 'Unknown'
13039 , 'Conversion from $VALUE to one of $TYPE drops code constraints' , 'Unknown' , 'Unknown'
13040 , 'Conversion from $VALUE to one of $TYPE drops includesCode constraints' , 'Unknown'
13041 , 'Unable to establish namespace for $ELEMENT' , 'Unknown' 
13042 , 'No slice name supplied for target. This should never happen and is probably a bug in the tool.' , 'Unknown'
13043 , 'Couldn’t find target in slice $SLICE (Exporting)' , 'Unknown' 
13044 , 'Target resolves to multiple elements but is not sliced' , 'Unknown'
13045 , 'Unable to establish namespace for $FIELD (Extensions)' , 'Unknown' 
13046 , 'Mapping to MAP_TARGET's RULE_TARGET: slice could not be found.' , 'Unknown'
13047 , 'Couldn't find sd to unroll' , 'Unknown'
13048 , 'Cannot override code constraint from $SYSTEM|$CODE to $SYSTEM|$CODE'' , 'Unknown'
13049 , 'Unexpected error processing mapping to FHIR.' , 'Unknown' 
13050 , 'Unexpected error processing mapping rule.' , 'Unknown' 
13051 , 'Unexpected error adding extension. ' , 'Unknown' 
13054 , 'Using profile that is currently in the middle of processing: $PROFILE_ID.' , 'Unknown'
13055 , 'Using extension that is currently in the middle of processing: $EXTENSION_ID.' , 'Unknown'
13056 , 'Can't fix $TARGET to $VALUE since $TARGET is not one of: $ALLOWABLE_TYPES.' , 'Unknown'
13057 , 'Could not fix $TARGET to $VALUE; failed to detect compatible type for value $VALUE.' , 'Unknown'
13058 , 'Cannot fix $TARGET to $VALUE since it is not a $TYPE type.' , 'Unknown' 
13059 , 'Cannot fix $TARGET to $VALUE since it is already fixed to $OTHER_VALUE.' , 'Unknown'
13060 , 'Could not determine how to map nested value ($ELEMENT_PATH) to FHIR profile.' , 'Occurs on the FHIR profile export when there are multiple levels of reference specified. e.g.: LaboratoryObservationTopic.Specimen.CollectionSite within LaboratoryObservationTopic. Resolved by creating a reference in the cimi entity to FHIR map in cimi_entity_map.txt.'
